                             Scb2804m      Scp2804m     Scp2804nq    Scp2804nqm   Scp2804nqme  Scp2804nqmopt  Scp2804nqmoptsp  Scp2804nqmsp   Scp2804nref      Scp2804s    Scp2804st1    Scp2804st4      Sgb2804s    virt. best   virt. worst
squfl010-080             3.311266e-10  5.922352e-11  5.922408e-11  5.922374e-11  5.922374e-11   5.922408e-11     5.922330e-11  5.922374e-11  1.546402e+00  5.922352e-11  5.922352e-11  5.922352e-11  5.922374e-11  5.922330e-11  1.546402e+00
squfl015-060             1.037538e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  1.832712e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.832712e+00
squfl015-080             9.007771e-10  4.794826e-11  4.794854e-11  4.794854e-11  4.794854e-11   4.794883e-11     4.794883e-11  4.794883e-11  2.000000e+00  4.794826e-11  4.794826e-11  4.794826e-11  4.794826e-11  4.794826e-11  2.000000e+00
squfl020-040             2.228806e-09  2.174363e-10  2.174368e-10  2.174363e-10  2.174368e-10   2.174363e-10     2.174359e-10  2.174368e-10  1.692028e+00  2.174363e-10  2.174363e-10  2.174363e-10  2.174363e-10  2.174359e-10  1.692028e+00
squfl020-050             1.306258e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00
squfl025-025             2.734789e-07  2.707045e-07  2.707045e-07  2.707045e-07  2.707045e-07   2.707045e-07     2.707045e-07  2.707045e-07  1.618368e+00  2.707045e-07  2.707045e-07  2.707045e-07  2.707045e-07  2.707045e-07  1.618368e+00
squfl025-030             1.922069e-07  1.892972e-07  1.892972e-07  1.892972e-07  1.892972e-07   1.892972e-07     1.892972e-07  1.892972e-07  1.203519e+00  1.892972e-07  1.892972e-07  1.892972e-07  1.892972e-07  1.892972e-07  1.203519e+00
squfl025-040             2.092679e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00
sssd08-04                3.632039e-02  3.769640e-06  6.167769e-07  3.769640e-06  3.051841e-10   1.925815e-06     0.000000e+00  0.000000e+00  3.769640e-06  6.167769e-07  1.615462e-11  6.414945e-07  2.057979e-06  0.000000e+00  3.632039e-02
sssd12-05                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
sssd15-06                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     3.395695e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.395695e-01
sssd15-08                0.000000e+00  1.699839e-03  0.000000e+00  1.699839e-03  6.752511e-02   8.598543e-02     3.467550e-01  1.488680e-02  1.699839e-03  0.000000e+00  0.000000e+00  9.620651e-10  1.798358e-02  0.000000e+00  3.467550e-01
sssd16-07                0.000000e+00  6.156786e-06  0.000000e+00  6.156786e-06  0.000000e+00   0.000000e+00     3.432066e-01  0.000000e+00  6.156786e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.432066e-01
sssd18-06                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.798002e-01   3.818447e-01     3.818447e-01  1.092207e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.798002e-01
st_e14                   4.645491e-08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.645491e-08
st_miqp1                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_miqp2                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_miqp3                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_miqp4                 4.086164e-13  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.086164e-13
st_miqp5                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_test1                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_test2                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_test3                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_test4                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_test5                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_test6                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_test8                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_testgr1               0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_testgr3               0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_testph4               0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
stockcycle               6.643332e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  7.537262e-09  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00
syn05hfsg                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
syn05h                   0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.160180e-03  0.000000e+00  3.160180e-03
syn05m02hfsg             0.000000e+00  3.775393e-07  1.731915e-07  3.775393e-07  0.000000e+00   3.775393e-07     0.000000e+00  3.775393e-07  3.775393e-07  1.731915e-07  1.731915e-07  1.731915e-07  1.268262e-06  0.000000e+00  1.268262e-06
syn05m02h                0.000000e+00  5.521763e-07  0.000000e+00  5.521763e-07  2.284340e-07   5.521763e-07     5.521763e-07  5.521763e-07  5.521763e-07  0.000000e+00  0.000000e+00  0.000000e+00  1.388845e-06  0.000000e+00  1.388845e-06
syn05m02m                0.000000e+00  0.000000e+00  1.386975e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.386975e-07  1.386975e-07  1.386975e-07  1.037527e-06  0.000000e+00  1.037527e-06
syn05m03hfsg             0.000000e+00  7.740905e-07  9.225426e-08  7.740905e-07  3.483488e-07   7.740905e-07     6.160913e-11  7.740905e-07  7.740905e-07  9.225426e-08  9.225426e-08  9.225426e-08  1.140468e-06  0.000000e+00  1.140468e-06
syn05m03h                0.000000e+00  4.785093e-07  8.765138e-08  4.785093e-07  2.982035e-07   4.785093e-07     4.785093e-07  4.785093e-07  4.785093e-07  8.765138e-08  8.765138e-08  8.765138e-08  5.633041e-07  0.000000e+00  5.633041e-07
syn05m03m                0.000000e+00  6.162901e-11  5.650490e-08  6.162901e-11  6.160936e-11   6.162901e-11     6.163567e-11  6.162901e-11  6.162901e-11  5.650490e-08  5.650490e-08  5.650490e-08  1.090818e-06  0.000000e+00  1.090818e-06
syn05m04h                0.000000e+00  2.540845e-07  8.260816e-08  2.540845e-07  3.326587e-07   2.540845e-07     2.540845e-07  2.540845e-07  2.540845e-07  8.260816e-08  8.260816e-08  8.260816e-08  5.637971e-07  0.000000e+00  5.637971e-07
syn05m04m                0.000000e+00  4.461707e-07  5.490846e-08  4.461707e-07  0.000000e+00   4.461707e-07     0.000000e+00  4.461707e-07  4.461707e-07  5.490846e-08  5.490846e-08  5.490846e-08  4.460002e-07  0.000000e+00  4.461707e-07
syn05m                   0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
syn10hfsg                1.330312e-12  8.489144e-07  0.000000e+00  8.489144e-07  1.330312e-12   8.489144e-07     8.489144e-07  8.489144e-07  8.489144e-07  0.000000e+00  0.000000e+00  0.000000e+00  3.807440e-09  0.000000e+00  8.489144e-07
syn10h                   1.330312e-12  8.546557e-10  0.000000e+00  8.546557e-10  1.330312e-12   8.546557e-10     8.546557e-10  8.546557e-10  8.546557e-10  0.000000e+00  0.000000e+00  0.000000e+00  4.233172e-08  0.000000e+00  4.233172e-08
syn10m02hfsg             3.337748e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.337748e-06
syn10m02h                4.889048e-07  9.923125e-11  9.923125e-11  9.923125e-11  9.957571e-11   9.923125e-11     1.039994e-10  9.923125e-11  9.923125e-11  9.923125e-11  9.923125e-11  9.923125e-11  1.648309e-06  9.923125e-11  1.648309e-06
syn10m02m                0.000000e+00  0.000000e+00  4.287679e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  4.287679e-07  4.287679e-07  4.287679e-07  0.000000e+00  0.000000e+00  4.287679e-07
syn10m03hfsg             0.000000e+00  8.118611e-11  6.823265e-11  8.118611e-11  1.446047e-06   8.118611e-11     8.118611e-11  8.118611e-11  8.118611e-11  6.823265e-11  6.823265e-11  6.823265e-11  6.823265e-11  0.000000e+00  1.446047e-06
syn10m03h                0.000000e+00  1.527628e-10  1.183641e-10  1.527628e-10  1.393673e-06   1.527628e-10     1.482291e-10  1.527628e-10  1.527628e-10  1.183641e-10  1.183641e-10  1.183641e-10  9.382683e-07  0.000000e+00  1.393673e-06
syn10m03m                0.000000e+00  1.340771e-10  2.324036e-07  1.340771e-10  9.106163e-11   1.340771e-10     1.340771e-10  1.340771e-10  1.340771e-10  2.324036e-07  2.324036e-07  2.324036e-07  6.834082e-11  0.000000e+00  2.324036e-07
syn10m04hfsg             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.135050e-06   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.135050e-06
syn10m04h                1.519620e-06  6.203937e-11  3.117690e-07  6.203937e-11  1.142599e-06   6.203937e-11     6.203937e-11  6.203937e-11  6.203937e-11  3.117690e-07  3.117690e-07  3.117690e-07  6.205774e-11  6.203937e-11  1.519620e-06
syn10m04m                0.000000e+00  0.000000e+00  2.194327e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  2.194327e-07  2.194327e-07  2.194327e-07  0.000000e+00  0.000000e+00  2.194327e-07
syn10m                   1.330312e-12  1.330312e-12  1.330312e-12  1.330312e-12  1.330312e-12   1.330312e-12     1.330312e-12  1.330312e-12  1.330312e-12  1.330312e-12  1.330312e-12  1.330312e-12  1.330312e-12  1.330312e-12  1.330312e-12
syn15hfsg                1.827146e-07  0.000000e+00  0.000000e+00  0.000000e+00  1.974267e-06   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.217155e-03  0.000000e+00  1.217155e-03
syn15h                   0.000000e+00  9.378366e-12  5.983897e-08  9.378366e-12  1.974212e-06   9.378366e-12     0.000000e+00  9.378366e-12  9.378366e-12  5.983897e-08  5.983897e-08  5.983897e-08  1.796438e-06  0.000000e+00  1.974212e-06
syn15m02h                4.959966e-07  6.013113e-07  2.486737e-07  6.013113e-07  4.317720e-07   6.010027e-07     6.010093e-07  6.013113e-07  6.013113e-07  2.486737e-07  2.486737e-07  2.486737e-07  0.000000e+00  0.000000e+00  6.013113e-07
syn15m02m                0.000000e+00  0.000000e+00  6.718635e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  6.718635e-07  6.718635e-07  6.718635e-07  8.018120e-07  0.000000e+00  8.018120e-07
syn15m03h                1.784943e-06  3.335195e-11  2.873241e-11  3.335195e-11  5.014652e-07   2.873241e-11     2.873241e-11  3.335195e-11  3.335195e-11  2.873241e-11  2.873241e-11  2.873241e-11  2.925895e-11  2.873241e-11  1.784943e-06
syn15m03m                1.063227e-06  0.000000e+00  0.000000e+00  0.000000e+00  5.449685e-07   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.063227e-06
syn15m04h                3.466228e-07  0.000000e+00  0.000000e+00  0.000000e+00  5.458358e-07   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.458358e-07
syn15m04m                0.000000e+00  3.518117e-07  1.109481e-07  3.518117e-07  7.898944e-11   3.518117e-07     3.518331e-07  3.518117e-07  3.518117e-07  1.109481e-07  1.109481e-07  1.109481e-07  7.989977e-11  0.000000e+00  3.518331e-07
syn15m                   0.000000e+00  1.284513e-06  3.262658e-07  1.284513e-06  1.974267e-06   1.284513e-06     1.284513e-06  1.284513e-06  1.284513e-06  3.262658e-07  3.262658e-07  3.262658e-07  1.284513e-06  0.000000e+00  1.974267e-06
syn20hfsg                0.000000e+00  8.049171e-12  7.604944e-07  8.049171e-12  2.171303e-06   8.049171e-12     8.049171e-12  8.049171e-12  8.049171e-12  7.604944e-07  7.604944e-07  7.604944e-07  5.270577e-06  0.000000e+00  5.270577e-06
syn20h                   0.000000e+00  1.431885e-10  4.831350e-07  1.431885e-10  2.171853e-06   1.431885e-10     1.431885e-10  1.431885e-10  1.431885e-10  4.831350e-07  4.831350e-07  4.831350e-07  5.358837e-06  0.000000e+00  5.358837e-06
syn20m02h                5.411697e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.411697e-07
syn20m02m                2.228127e-06  0.000000e+00  1.157146e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.157146e-06  1.157146e-06  1.157146e-06  0.000000e+00  0.000000e+00  2.228127e-06
syn20m03h                1.114667e-06  3.296713e-11  3.296747e-11  3.296713e-11  2.295685e-06   3.296747e-11     1.356985e-10  3.296713e-11  3.296713e-11  3.296747e-11  3.296747e-11  3.296747e-11  0.000000e+00  0.000000e+00  2.295685e-06
syn20m03m                1.236533e-06  0.000000e+00  3.192264e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  3.192264e-07  3.192264e-07  3.192264e-07  1.528875e-06  0.000000e+00  1.528875e-06
syn20m04h                1.802651e-06  1.257753e-10  9.428870e-11  1.257753e-10  8.879771e-07   1.257753e-10     9.428870e-11  9.428870e-11  9.428870e-11  9.428870e-11  9.428870e-11  9.428870e-11  9.428896e-11  9.428870e-11  1.802651e-06
syn20m04m                6.773884e-07  0.000000e+00  1.895702e-07  0.000000e+00  7.447546e-11   0.000000e+00     7.407474e-11  0.000000e+00  0.000000e+00  1.895702e-07  2.086036e-07  1.895702e-07  7.447584e-11  0.000000e+00  6.773884e-07
syn20m                   0.000000e+00  1.149742e-05  7.789302e-06  1.149742e-05  3.223595e-06   0.000000e+00     0.000000e+00  1.149742e-05  1.149742e-05  7.789302e-06  7.789302e-06  7.789302e-06  0.000000e+00  0.000000e+00  1.149742e-05
syn30h                   1.149333e-05  0.000000e+00  2.403260e-03  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  2.403260e-03  6.957779e-03  1.583396e-02  0.000000e+00  0.000000e+00  1.583396e-02
syn30m02hfsg             9.376035e-06  9.501155e-06  2.823206e-06  9.501155e-06  5.625950e-06   9.501155e-06     2.260667e-05  2.222631e-05  9.501155e-06  2.823206e-06  2.823206e-06  2.823206e-06  0.000000e+00  0.000000e+00  2.260667e-05
syn30m02h                5.846280e-06  3.900820e-06  2.533600e-06  3.900820e-06  3.409294e-11   3.900820e-06     2.147033e-05  2.147033e-05  3.900820e-06  2.533600e-06  2.289142e-06  2.533600e-06  1.935579e-10  3.409294e-11  2.147033e-05
syn30m03h                6.868521e-06  4.860161e-11  4.515905e-06  4.860161e-11  5.056719e-11   4.860161e-11     4.873960e-11  4.860143e-11  4.860161e-11  4.515905e-06  4.515905e-06  4.515905e-06  4.863115e-11  4.860143e-11  6.868521e-06
syn30m04h                3.830551e-06  0.000000e+00  1.513702e-05  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.513702e-05  1.513702e-05  1.513702e-05  0.000000e+00  0.000000e+00  1.513702e-05
syn30m                   1.734316e-05  0.000000e+00  8.965427e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  8.965427e-06  8.434188e-06  8.965427e-06  1.230670e-05  0.000000e+00  1.734316e-05
syn40h                   2.345578e-05  3.609211e-10  1.622666e-05  3.609211e-10  1.623054e-11   3.609870e-10     3.609870e-10  3.609215e-10  3.609211e-10  1.622666e-05  3.887329e-02  1.622666e-05  0.000000e+00  0.000000e+00  3.887329e-02
syn40m03h                1.240592e-05  0.000000e+00  3.280463e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  3.280463e-06  3.329275e-06  3.280463e-06  0.000000e+00  0.000000e+00  1.240592e-05
synthes1                 3.032177e-08  3.012962e-08  2.804212e-06  3.012962e-08  3.012962e-08   3.012962e-08     3.012962e-08  3.012962e-08  5.146550e-07  2.804212e-06  2.804212e-06  2.804212e-06  3.012962e-08  3.012962e-08  2.804212e-06
synthes2                 1.795777e-10  6.742651e-11  9.913410e-08  6.742651e-11  1.534770e-06   6.742651e-11     6.742651e-11  6.742651e-11  6.742651e-11  9.913410e-08  9.913410e-08  9.913410e-08  6.741619e-11  6.741619e-11  1.534770e-06
synthes3                 1.836098e-07  0.000000e+00  5.455501e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  5.455501e-06  5.455501e-06  5.455501e-06  7.914975e-06  0.000000e+00  7.914975e-06
tls2                     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
tls4                     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
unitcommit1              0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
watercontamination0202r  2.000000e+00  1.879347e-07  1.879348e-07  2.184358e-02  2.000000e+00   2.469144e-03     2.918527e-03  2.000000e+00  2.068809e-02  1.879347e-07  1.879347e-07  1.879347e-07  1.879347e-07  1.879347e-07  2.000000e+00
watercontamination0202   2.000000e+00  3.191087e-10  2.000000e+00  2.000000e+00  2.000000e+00   2.000000e+00     2.000000e+00  2.000000e+00  2.000000e+00  3.191087e-10  3.191087e-10  3.191087e-10  3.191518e-10  3.191087e-10  2.000000e+00
