                         SHOT_cpx_m.1  SHOT_cpx_m_ecp.1  SHOT_cpx_m_ecp_nonlp.1  SHOT_cpx_m_opt_nosp.1  SHOT_cpx_m_opt_sp.1  SHOT_cpx_m_t1.1  SHOT_cpx_s.1  SHOT_cpx_s_ecp.1  SHOT_cpx_s_nomiqp.1  SHOT_cpx_s_t1.1  SHOT_grb_m.1  SHOT_grb_m_t1.1  SHOT_grb_s.1  SHOT_grb_s_nomiqp.1  SHOT_grb_s_t1.1    virt. best   virt. worst
smallinvDAXr1b100-110    1.075773e-04      1.472216e-04            9.134916e-04           2.895751e-04         2.895751e-04     1.075773e-04  2.895751e-04      1.472216e-04         2.895751e-04     2.895751e-04  1.472216e-04     3.390538e-04  1.472216e-04         1.472216e-04     1.075763e-04  1.075763e-04  9.134916e-04
smallinvDAXr1b150-165    2.667217e-04      9.705227e-04            7.236730e-04           1.505674e-04         1.505674e-04     2.667217e-04  2.760414e-04      1.881141e-04         2.760414e-04     2.290549e-04  6.388495e-04     2.446216e-04  1.996850e-04         1.996850e-04     1.996850e-04  1.505674e-04  9.705227e-04
smallinvDAXr2b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr2b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr2b050-055    0.000000e+00      2.317563e-04            2.317563e-04           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      2.317563e-04         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.317563e-04
smallinvDAXr2b100-110    1.075773e-04      1.472216e-04            9.134916e-04           2.895751e-04         2.895751e-04     1.075773e-04  3.234668e-04      2.895751e-04         2.895751e-04     2.895751e-04  1.472216e-04     3.390538e-04  2.270348e-04         2.270348e-04     1.075761e-04  1.075761e-04  9.134916e-04
smallinvDAXr2b150-165    2.667217e-04      9.705227e-04            7.236730e-04           1.505674e-04         1.505674e-04     2.667217e-04  2.760414e-04      1.881141e-04         2.760414e-04     2.290549e-04  2.621419e-04     2.446216e-04  1.996850e-04         1.996850e-04     1.996850e-04  1.505674e-04  9.705227e-04
smallinvDAXr3b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr3b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr3b050-055    0.000000e+00      2.317563e-04            4.164740e-04           0.000000e+00         0.000000e+00     4.164740e-04  2.317563e-04      2.317563e-04         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  4.164740e-04
smallinvDAXr3b100-110    1.472216e-04      9.619258e-04            1.856610e-04           1.075773e-04         1.075773e-04     2.895751e-04  1.472216e-04      1.075773e-04         1.856579e-04     0.000000e+00  6.238092e-04     1.856586e-04  3.667619e-04         3.667619e-04     1.075773e-04  0.000000e+00  9.619258e-04
smallinvDAXr4b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr4b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr4b050-055    0.000000e+00      2.317563e-04            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      2.317563e-04         2.317563e-04     0.000000e+00  2.317234e-04     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.317563e-04
smallinvDAXr4b100-110    3.247143e-04      2.895751e-04            9.134916e-04           4.317221e-04         4.317221e-04     3.247143e-04  1.472216e-04      0.000000e+00         2.895751e-04     3.234668e-04  2.895751e-04     3.390538e-04  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  9.134916e-04
smallinvDAXr4b150-165    7.963303e-04      5.189312e-04            2.667217e-04           6.661834e-04         2.995542e-04     8.104664e-04  6.726016e-05      1.296022e-04         6.726016e-05     4.932325e-05  3.282474e-04     9.378528e-04  2.696117e-04         2.696117e-04     1.505674e-04  4.932325e-05  9.378528e-04
smallinvDAXr5b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr5b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr5b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     2.317546e-04  0.000000e+00      0.000000e+00         0.000000e+00     2.317418e-04  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.317546e-04
smallinvDAXr5b100-110    9.283238e-04      5.946300e-04            0.000000e+00           1.075773e-04         1.075773e-04     9.283238e-04  2.270348e-04      1.472216e-04         2.895751e-04     1.856610e-04  4.577392e-04     0.000000e+00  1.471996e-04         1.471996e-04     1.472216e-04  0.000000e+00  9.283238e-04
smallinvDAXr5b150-165    6.486903e-04      3.915428e-04            2.667217e-04           3.506564e-04         3.506564e-04     6.486903e-04  7.394927e-05      1.097475e-04         7.394927e-05     1.038426e-04  3.235337e-04     4.658150e-06  4.325171e-04         4.325171e-04     4.932325e-05  4.658150e-06  6.486903e-04
smallinvSNPr1b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr1b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr1b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr1b100-110    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      3.835304e-04         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.835304e-04
smallinvSNPr1b150-165    1.539504e-10      1.539504e-10            1.539504e-10           1.539504e-10         1.539504e-10     1.539497e-10  1.539504e-10      1.539504e-10         1.539504e-10     1.539504e-10  1.539504e-10     1.539504e-10  1.539504e-10         1.539504e-10     1.539504e-10  1.539497e-10  1.539504e-10
smallinvSNPr1b200-220    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr2b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr2b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr2b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr2b100-110    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr2b150-165    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr2b200-220    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr3b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr3b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr3b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr3b100-110    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     5.429871e-04  0.000000e+00      5.429871e-04         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  5.429871e-04
smallinvSNPr3b150-165    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr3b200-220    8.170738e-11      8.170738e-11            8.170738e-11           8.170738e-11         8.170738e-11     8.170738e-11  8.170738e-11      7.154985e-04         8.170738e-11     8.170738e-11  8.170738e-11     8.170738e-11  8.170738e-11         8.170738e-11     8.170738e-11  8.170738e-11  7.154985e-04
smallinvSNPr4b010-011    0.000000e+00      1.822464e-03            1.822464e-03           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.822464e-03
smallinvSNPr4b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr4b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr4b100-110    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr4b150-165    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr4b200-220    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b010-011    0.000000e+00      0.000000e+00            1.822464e-03           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.822464e-03
smallinvSNPr5b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b100-110    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b150-165    2.688102e-10      2.688102e-10            2.688102e-10           2.688102e-10         2.688102e-10     2.688102e-10  2.688102e-10      2.688102e-10         2.688102e-10     2.688102e-10  2.688102e-10     2.688102e-10  2.688102e-10         2.688102e-10     2.688102e-10  2.688102e-10  2.688102e-10
smallinvSNPr5b200-220    1.522927e-10      1.522927e-10            1.522927e-10           1.522927e-10         1.522927e-10     1.522927e-10  1.522927e-10      1.522931e-10         1.522927e-10     1.522927e-10  0.000000e+00     0.000000e+00  1.522927e-10         1.522927e-10     1.522927e-10  0.000000e+00  1.522931e-10
squfl010-025             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
squfl010-040             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
squfl010-080             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         1.550144e-02     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.550144e-02
squfl015-060             1.090079e-10      1.090079e-10            1.090079e-10           1.090079e-10         1.090079e-10     1.090079e-10  1.090079e-10      1.090079e-10         1.088347e-10     1.090079e-10  1.090079e-10     1.090079e-10  1.090079e-10         1.090076e-10     1.090079e-10  1.088347e-10  1.090079e-10
squfl015-080             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         6.842845e-02     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         2.858211e-02     0.000000e+00  0.000000e+00  6.842845e-02
squfl020-040             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         1.310090e-01     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         5.620583e-02     0.000000e+00  0.000000e+00  1.310090e-01
squfl020-050             1.739523e-10      1.739523e-10            1.739523e-10           1.739523e-10         1.739523e-10     1.739523e-10  1.739523e-10      1.739523e-10         2.284437e-02     1.739523e-10  1.739523e-10     1.739523e-10  1.739523e-10         5.004434e-02     1.739523e-10  1.739523e-10  5.004434e-02
squfl020-150             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         1.868374e-01     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         4.907529e-02     0.000000e+00  0.000000e+00  1.868374e-01
squfl025-025             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         9.330842e-03     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  9.330842e-03
squfl025-030             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         1.459520e-01     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.459520e-01
squfl025-040             2.125225e-10      2.125225e-10            2.125225e-10           2.125225e-10         2.125225e-10     2.125225e-10  2.125225e-10      2.125225e-10         9.278470e-03     2.125225e-10  2.125225e-10     2.125225e-10  2.125225e-10         2.125220e-10     2.125225e-10  2.125220e-10  9.278470e-03
squfl030-100             5.506891e-11      5.506891e-11            5.506891e-11           5.506891e-11         5.506891e-11     5.506891e-11  5.506891e-11      5.506891e-11         1.878282e-01     5.506891e-11  5.506891e-11     5.506891e-11  5.506891e-11         2.552895e-01     5.506891e-11  5.506891e-11  2.552895e-01
squfl040-080             4.271434e-11      4.271434e-11            4.271434e-11           4.271434e-11         4.271434e-11     4.271434e-11  4.271434e-11      4.271434e-11         1.632486e-01     4.271434e-11  4.271434e-11     4.271434e-11  4.271434e-11         1.111988e-01     4.271434e-11  4.271434e-11  1.632486e-01
sssd08-04                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
sssd15-04                5.195407e-04      2.398861e-04            5.193123e-04           2.523883e-04         0.000000e+00     0.000000e+00  1.483216e-10      2.523886e-04         1.551271e-10     1.551265e-10  2.523885e-04     3.689871e-04  2.523886e-04         2.523886e-04     2.523886e-04  0.000000e+00  5.195407e-04
sssd15-08                6.878719e-05      6.878741e-05            5.902591e-04           6.878741e-05         1.199526e-04     8.869178e-05  0.000000e+00      1.169031e-04         1.608785e-04     2.397251e-04  1.608785e-04     1.699667e-04  8.869186e-05         8.869186e-05     8.869186e-05  0.000000e+00  5.902591e-04
sssd16-07                3.711144e-04      0.000000e+00            0.000000e+00           3.711146e-04         1.682455e-04     6.950412e-05  4.026921e-04      5.137515e-04         3.153001e-04     1.681967e-04  5.320002e-04     6.328692e-04  4.026244e-04         4.026244e-04     3.153001e-04  0.000000e+00  6.328692e-04
sssd18-06                7.672628e-05      2.517032e-04            6.814925e-04           1.215392e-04         1.982656e-04     1.215392e-04  0.000000e+00      6.212050e-04         4.406537e-04     4.055745e-04  1.196774e-04     1.201886e-04  1.196266e-04         1.196266e-04     1.201888e-04  0.000000e+00  6.814925e-04
sssd18-08                8.051166e-06      4.318455e-05            4.008433e-04           1.322983e-04         8.051166e-06     7.794760e-04  1.584066e-04      4.872164e-04         1.584066e-04     4.318455e-05  6.823391e-05     4.318455e-05  6.297764e-05         6.297764e-05     9.399718e-05  8.051166e-06  7.794760e-04
sssd20-04                0.000000e+00      7.328440e-05            4.846736e-04           1.183211e-04         2.101076e-04     3.335091e-04  0.000000e+00      5.887441e-04         3.239246e-04     3.215356e-04  4.847658e-04     2.041803e-04  1.839920e-04         1.839920e-04     1.839920e-04  0.000000e+00  5.887441e-04
sssd20-08                4.396952e-04      3.025250e-04            5.941083e-04           3.509865e-04         4.810997e-04     3.290823e-04  4.603965e-04      4.000445e-04         3.783699e-04     3.675822e-04  3.876946e-04     3.783707e-04  2.870171e-04         2.870171e-04     1.393505e-04  1.393505e-04  5.941083e-04
sssd25-04                0.000000e+00      5.991370e-04            4.772402e-04           9.468090e-05         3.401511e-05     3.411691e-05  3.584300e-05      3.023981e-04         0.000000e+00     9.468090e-05  3.411693e-05     4.730963e-04  9.468090e-05         9.468090e-05     3.371456e-05  0.000000e+00  5.991370e-04
sssd25-08                1.480162e-04      1.815237e-04            2.292022e-06           1.150084e-04         9.288994e-05     5.460147e-04  1.761686e-04      6.238787e-05         1.243184e-05     1.009978e-04  1.535692e-04     6.238787e-05  0.000000e+00         0.000000e+00     1.808763e-04  0.000000e+00  5.460147e-04
st_e14                   0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         1.743021e-06     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.743021e-06
st_miqp1                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_miqp2                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_miqp3                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_miqp4                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         1.074825e-07     0.000000e+00  0.000000e+00  1.074825e-07
st_miqp5                 3.349311e-11      3.349311e-11            3.349311e-11           3.349311e-11         3.349311e-11     3.349311e-11  3.349311e-11      3.349311e-11         1.015774e-04     3.349311e-11  3.349311e-11     3.349311e-11  3.349311e-11         1.957573e-04     3.349311e-11  3.349311e-11  1.957573e-04
st_test1                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         2.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.000000e+00
st_test2                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_test3                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_test4                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_test5                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_test6                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_test8                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         4.975594e-09     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         2.362325e-09     0.000000e+00  0.000000e+00  4.975594e-09
st_testgr1               8.977046e-05      8.977046e-05            8.977046e-05           8.977046e-05         8.977046e-05     8.977046e-05  8.977046e-05      8.977046e-05         0.000000e+00     8.977046e-05  0.000000e+00     8.977046e-05  0.000000e+00         0.000000e+00     8.977046e-05  0.000000e+00  8.977046e-05
st_testgr3               1.335778e-04      1.335778e-04            1.335778e-04           1.335778e-04         1.335778e-04     0.000000e+00  1.335778e-04      1.335778e-04         1.335778e-04     0.000000e+00  1.335778e-04     0.000000e+00  1.335778e-04         0.000000e+00     0.000000e+00  0.000000e+00  1.335778e-04
st_testph4               0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
syn05h                   3.433371e-04      3.433371e-04            3.432285e-04           3.433371e-04         3.433371e-04     3.433371e-04  3.431970e-04      3.432285e-04         3.431970e-04     3.431970e-04  2.411528e-12     2.411528e-12  2.411528e-12         2.411528e-12     2.411528e-12  2.411528e-12  3.433371e-04
syn05m02h                1.104960e-10      1.104960e-10            0.000000e+00           1.104960e-10         1.104960e-10     1.104960e-10  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  1.104960e-10     1.104960e-10  1.104960e-10         1.104960e-10     1.104960e-10  0.000000e+00  1.104960e-10
syn05m02m                2.645322e-11      6.642515e-11            0.000000e+00           2.645322e-11         2.645322e-11     2.645322e-11  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  7.098636e-11     7.098636e-11  6.642515e-11         6.642515e-11     6.642515e-11  0.000000e+00  7.098636e-11
